mass,intensity,assign,C,H,O,N,C_13,calc_mass,abs_error,rel_error
576.1441733330756,1995881,False,,,,,,,,
576.1802433414231,2184812,True,27.0,32.0,13.0,0.0,1.0,577.18765,-0.00013023857688332363,-0.226037908082435
576.2169433499163,1815663,True,18.0,37.0,16.0,3.0,2.0,577.224097,0.00012276991624893263,0.21306196852732734
576.2530933582823,1513075,True,29.0,40.0,11.0,0.0,1.0,577.26042,-5.022171766833061e-05,-0.08715218754948276
576.4299133992025,819842,False,,,,,,,,
577.0232475439661,797108,False,,,,,,,,
577.0260675445895,813237,True,27.0,14.0,15.0,0.0,0.0,578.033275,6.896458951977102e-05,0.11951728595769516
577.0472275492666,2962103,True,24.0,18.0,17.0,0.0,0.0,578.054405,9.896926663421901e-05,0.1715098208764365
577.0624675526352,1794744,True,18.0,19.0,18.0,3.0,1.0,578.069722,2.1972635255940176e-05,0.03807670138230919
577.0804575566117,1102009,False,,,,,,,,
577.083557557297,6853306,True,25.0,22.0,16.0,0.0,0.0,578.09079,4.397729704286313e-05,0.07620611689061466
577.0987275606501,2195643,True,29.0,22.0,13.0,0.0,0.0,578.106045,-4.1019349890314416e-05,-0.07107856581784526
577.1198875653273,6236861,True,26.0,26.0,15.0,0.0,0.0,578.127175,-1.1014672662179592e-05,-0.019085588453114574
577.1351875687091,1475774,True,20.0,27.0,16.0,3.0,1.0,578.142492,-2.801129089058385e-05,-0.04853505988533935
577.153717572805,4019904,True,17.0,27.0,15.0,3.0,5.0,578.160997,-3.007194930626511e-06,-0.005210388219057375
577.1563075733774,7432896,True,27.0,30.0,14.0,0.0,0.0,578.16356,2.399337741443297e-05,0.04157171480168316
577.1899875808219,3638979,True,28.0,30.0,10.0,0.0,4.0,578.19732,-5.59991780557656e-05,-0.09702035596714889
577.1926775814165,8970947,True,28.0,34.0,13.0,0.0,0.0,578.199945,9.001416589660138e-06,0.015595167678457656
577.2290275894513,7287494,True,29.0,38.0,12.0,0.0,0.0,578.23633,-2.599054861840422e-05,-0.04502640611637734
577.265467597506,3371721,True,30.0,42.0,11.0,0.0,0.0,578.272715,2.9017506068873544e-05,0.05026717809682976
578.0659677744468,1282317,False,,,,,,,,
578.0870777791129,1574158,False,,,,,,,,
578.1017277823511,847120,False,,,,,,,,
578.1153577853638,997905,False,,,,,,,,
578.1234677871564,1457425,False,,,,,,,,
578.1570877945878,1491220,True,26.0,26.0,11.0,0.0,5.0,579.16429,7.421458777279177e-05,0.1283640542328858
578.1595877951403,1942804,True,26.0,30.0,14.0,0.0,1.0,579.166915,-5.078485973464275e-05,-0.0878388265224746
578.1879278014046,803863,True,27.0,33.0,13.0,1.0,0.0,579.195194,1.0221404597166028e-05,0.01767834315744632
578.1960178031927,3121944,True,27.0,34.0,13.0,0.0,1.0,579.2033,-5.776807295854169e-06,-0.009991088001267572
578.2324178112385,1692443,True,28.0,38.0,12.0,0.0,1.0,579.239685,9.231238511153705e-06,0.015964581415369907
578.2686978192577,855070,True,29.0,42.0,11.0,0.0,1.0,579.27607,-9.576074232264808e-05,-0.1655990419052197
579.0416579901112,2413406,True,27.0,16.0,15.0,0.0,0.0,580.048925,9.410111107888142e-06,0.016251181548062033
579.0628679947994,3843936,True,24.0,20.0,17.0,0.0,0.0,580.070055,8.94147993510952e-05,0.1544129390660536
579.0780679981592,3294049,True,18.0,21.0,18.0,3.0,1.0,580.085372,-2.7581840793766688e-05,-0.047630608579453865
579.0991880028275,6159203,True,25.0,24.0,16.0,0.0,0.0,580.10644,2.4422827511250134e-05,0.04217382447984176
579.1143580061807,2699108,True,29.0,24.0,13.0,0.0,0.0,580.121695,-6.057381930824057e-05,-0.10459733638238354
579.1329680102941,2732902,True,16.0,25.0,16.0,3.0,5.0,580.140262,-1.7569705885955855e-05,-0.03033794802999983
579.1355780108711,4991846,True,26.0,28.0,15.0,0.0,0.0,580.142825,2.9430871069768827e-05,0.05081862034940698
579.151018014284,1710439,False,,,,,,,,
579.1693580183377,3603305,True,17.0,29.0,15.0,3.0,5.0,580.176647,-1.2561662327437162e-05,-0.021689100352991108
579.1719580189125,6847337,True,27.0,32.0,14.0,0.0,0.0,580.17921,2.4438912493485176e-05,0.04219629793037587
579.2054580263173,2297708,False,,,,,,,,
579.2082880269428,8516460,True,28.0,36.0,13.0,0.0,0.0,580.215595,-3.0553057211557544e-05,-0.052749689262278514
579.2446480349797,4965231,True,29.0,40.0,12.0,0.0,0.0,580.25198,-5.554502028481956e-05,-0.09589215968287251
580.0663182165999,1333682,False,,,,,,,,
580.0813582199243,1114803,True,27.0,20.0,14.0,0.0,1.0,581.088665,-3.0360075737201342e-05,-0.05233761662392714
580.1026482246302,1751733,True,24.0,24.0,16.0,0.0,1.0,581.109795,0.0001296446302665455,0.22348567217080492
580.1177582279701,828214,True,28.0,24.0,13.0,0.0,1.0,581.12505,-1.5352029930193467e-05,-0.026463644169569703
580.138958232656,1310648,True,25.0,28.0,15.0,0.0,1.0,581.14618,5.465265606452441e-05,0.09420614714622695
580.1725382400786,1307067,True,26.0,28.0,11.0,0.0,5.0,581.17994,-0.00012533992143581862,-0.2160390455846641
580.1752982406886,2342843,True,26.0,32.0,14.0,0.0,1.0,581.182565,9.660688607970869e-06,0.016651326999384045
580.2115582487033,2363326,True,27.0,36.0,13.0,0.0,1.0,581.21895,-0.00011533129660912245,-0.19877455898540813
580.2480982567802,1499073,True,18.0,41.0,16.0,3.0,2.0,581.255397,-2.2323219848852105e-05,-0.038471853532854317
580.2892282658714,900548,False,,,,,,,,
581.0208284275828,1308928,True,26.0,14.0,16.0,0.0,0.0,582.02819,-8.515241715323363e-05,-0.1465565655945273
581.0420084322643,840450,True,23.0,18.0,18.0,0.0,0.0,582.04932,-3.514773565549412e-05,-0.0604908683802877
581.0542784349765,1029635,False,,,,,,,,
581.0572884356418,4164611,True,27.0,18.0,15.0,0.0,0.0,582.064575,-1.0144358196351178e-05,-0.01745844755456462
581.0784884403278,3701765,True,24.0,22.0,17.0,0.0,0.0,582.085705,5.98603277983667e-05,0.10301590747067191
581.0936484436787,4637702,True,28.0,22.0,14.0,0.0,0.0,582.10096,-3.513632126961319e-05,-0.060465849805306726
581.1148384483624,4715528,True,25.0,26.0,16.0,0.0,0.0,582.12209,2.4868362476615502e-05,0.042794230729018445
581.1300584517267,2837513,True,29.0,26.0,13.0,0.0,0.0,582.137345,-1.0128273327802972e-05,-0.017428582776783535
581.1485084558049,3117066,True,26.0,26.0,12.0,0.0,4.0,582.15585,-6.512419512838541e-05,-0.11206119293230186
581.1512584564127,4957195,True,26.0,30.0,15.0,0.0,0.0,582.158475,5.987641278060174e-05,0.10303068591753306
581.1664384597681,2415628,True,30.0,30.0,12.0,0.0,0.0,582.17373,-1.5120231904086623e-05,-0.026017042457164085
581.1875084644253,6505485,True,27.0,34.0,14.0,0.0,0.0,582.19486,-7.511557468498076e-05,-0.12924499166103226
581.2026284677675,1764879,False,,,,,,,,
581.2238884724667,6075408,True,28.0,38.0,13.0,0.0,0.0,582.231245,-8.010753326126441e-05,-0.13782560360999202
581.2601984804926,2379795,False,,,,,,,,
581.2749384837507,795412,True,21.0,42.0,13.0,2.0,4.0,582.282113,0.00010190375072105518,0.17531075911662386
581.8029186004542,898367,False,,,,,,,,
582.0244286494164,785361,False,,,,,,,,
582.0605586574025,941907,True,26.0,18.0,15.0,0.0,1.0,583.06793,-9.492259759391608e-05,-0.16308027778564357
582.0969186654395,1575510,True,27.0,22.0,14.0,0.0,1.0,583.104315,-0.00011991456055349126,-0.20600445855033328
582.1180586701122,1285464,True,24.0,26.0,16.0,0.0,1.0,583.125445,-0.0001099098878223348,-0.18881030434518956
582.1250586716594,955481,False,,,,,,,,
582.1544486781557,1286235,True,25.0,30.0,15.0,0.0,1.0,583.16183,-0.0001049018442638161,-0.18019589904707764
582.1907586861817,1899614,False,,,,,,,,
582.2273686942739,1397345,True,17.0,39.0,17.0,3.0,2.0,583.234662,-1.688572607982941e-05,-0.029001944923506443
583.0365688731376,3142817,True,26.0,16.0,16.0,0.0,0.0,584.04384,5.293137593787023e-06,0.009078568783459535
583.0577188778126,805283,True,23.0,20.0,18.0,0.0,0.0,584.06497,2.5297812573432665e-05,0.043388178827513564
583.0729888811878,5389476,True,27.0,20.0,15.0,0.0,0.0,584.080225,4.030118778408642e-05,0.0691185984475411
583.094098885854,2892966,True,24.0,24.0,17.0,0.0,0.0,584.101355,2.0305853997149015e-05,0.03482431744026974
583.109258889205,5057703,True,28.0,24.0,14.0,0.0,0.0,584.11661,-7.469079507083087e-05,-0.1280905661026773
583.1304988938997,3149993,True,25.0,28.0,16.0,0.0,0.0,584.13774,3.531389969047005e-05,0.06055917115886507
583.145678897255,3771562,True,29.0,28.0,13.0,0.0,0.0,584.152995,-3.968274499421831e-05,-0.06804945390191264
583.1668689019389,3901611,True,26.0,32.0,15.0,0.0,0.0,584.174125,2.032193886569722e-05,0.034847553846743665
583.1821189053097,2584749,True,30.0,32.0,12.0,0.0,0.0,584.18938,1.5325309693059452e-05,0.026278771581382792
583.2031789099648,4043950,True,27.0,36.0,14.0,0.0,0.0,584.21051,-5.4670035222637026e-05,-0.09374097604340564
583.2185089133533,2063023,True,31.0,36.0,11.0,0.0,0.0,584.225765,2.0333353251578146e-05,0.03486403970522651
583.2395789180106,2618545,True,28.0,40.0,13.0,0.0,0.0,584.246895,-3.966198941562915e-05,-0.06800291140942043
583.2551289214476,829874,False,,,,,,,,
583.2760289260674,934068,True,29.0,44.0,12.0,0.0,0.0,584.28328,2.5346067406450956e-05,0.04345467008667979
583.763889033903,798426,False,,,,,,,,
584.0764991030015,1684211,False,,,,,,,,
584.1046691092282,928501,True,27.0,23.0,14.0,1.0,0.0,585.111859,8.65292282303809e-05,0.14813993588227906
584.11254911097,1697526,True,27.0,24.0,14.0,0.0,1.0,585.119965,-0.0001394690299714174,-0.23877081597320898
584.1337691156605,915447,True,24.0,28.0,16.0,0.0,1.0,585.141095,-4.9464339479721176e-05,-0.08467981495849296
584.1491091190512,1462521,True,18.0,29.0,17.0,3.0,2.0,585.156412,-2.6460948827855546e-05,-0.04529827815326297
584.169919123651,924154,False,,,,,,,,
584.1854591270859,1199868,True,29.0,32.0,12.0,0.0,1.0,585.192735,5.470859212319823e-07,0.0009364935615642689
584.2063191316967,1122557,False,,,,,,,,
584.2430191398088,843008,True,17.0,41.0,17.0,3.0,2.0,585.250312,-1.644019122815088e-05,-0.02813930280648635
584.924419290424,819125,False,,,,,,,,
585.0158093106246,1059644,True,25.0,14.0,17.0,0.0,0.0,586.023105,-1.9269375382657827e-05,-0.0329382130807108
585.0523093186926,5209407,True,26.0,18.0,16.0,0.0,0.0,586.05949,9.573869256818135e-05,0.16364125231754295
585.0885793267096,7040322,True,27.0,22.0,15.0,0.0,0.0,586.095875,-1.9253290400422785e-05,-0.03290662487819964
585.1096893313756,1438020,True,24.0,26.0,17.0,0.0,0.0,586.117005,-3.924862430104703e-05,-0.06707908793289295
585.1249393347465,6057285,True,28.0,26.0,14.0,0.0,0.0,586.13226,-4.42452534736848e-05,-0.07561676233453511
585.1460993394237,1595718,True,25.0,30.0,16.0,0.0,0.0,586.15339,-1.4240576245549974e-05,-0.024336787447829317
585.1613993428056,4216136,True,29.0,30.0,13.0,0.0,0.0,586.168645,3.076280559688449e-05,0.0525714881935722
585.182569347485,2583881,True,26.0,34.0,15.0,0.0,0.0,586.189775,7.076748495982166e-05,0.12093231867574561
585.1977593508425,4316491,True,30.0,34.0,12.0,0.0,0.0,586.20503,5.770842523622477e-06,0.009861354441999315
585.2188493555042,2212172,True,27.0,38.0,14.0,0.0,0.0,586.22616,-3.422449587398013e-05,-0.05848153372310416
585.2341093588772,2168141,True,31.0,38.0,11.0,0.0,0.0,586.241415,-2.9221122798128718e-05,-0.049930655665542806
585.2555193636097,876623,False,,,,,,,,
585.2704742952276,803408,True,32.0,42.0,10.0,0.0,0.0,586.2778,-4.92847723700951e-05,-0.08420854038373106
586.0553944619228,1237389,False,,,,,,,,
586.0918844696723,1658256,True,26.0,22.0,15.0,0.0,1.0,587.09923,-6.911032771150794e-05,-0.11791722346410359
586.1130544741683,809105,True,23.0,26.0,17.0,0.0,1.0,587.12036,-2.9105831725440012e-05,-0.04965907430871392
586.1201044756655,810130,True,27.0,25.0,14.0,1.0,0.0,587.127509,-0.00012810433456089676,-0.21856328350227303
586.1283044774069,1547154,True,27.0,26.0,14.0,0.0,1.0,587.135615,-3.410259311587005e-05,-0.05818281228762017
586.1647644851499,1131413,True,18.0,31.0,17.0,3.0,2.0,587.172062,-2.1094850051861513e-05,-0.0359879189776784
586.2008244928081,943000,False,,,,,,,,
586.2223244973742,927898,True,26.0,38.0,14.0,0.0,1.0,587.229515,8.591737419627599e-05,0.14656107521995407
587.031374669194,2052568,True,25.0,16.0,17.0,0.0,0.0,588.038755,-0.00010391080608607162,-0.1770106515084101
587.0679446769605,6686171,True,26.0,20.0,16.0,0.0,0.0,588.07514,8.109696041791459e-05,0.13813896867174197
587.0836946803054,837596,False,,,,,,,,
587.100964683973,1085405,False,,,,,,,,
587.104194684659,7146973,True,27.0,24.0,15.0,0.0,0.0,588.111525,-5.3895341050713697e-05,-0.09179859646491124
587.1199046879954,787998,False,,,,,,,,
587.1254546891739,1179359,True,24.0,28.0,17.0,0.0,0.0,588.132655,7.610917392120164e-05,0.12963017241603686
587.1405946923894,5842400,True,28.0,28.0,14.0,0.0,0.0,588.14791,-3.888761061099366e-05,-0.0662321954273446
587.161914696917,1565154,False,,,,,,,,
587.174434699576,2759651,True,19.0,29.0,14.0,3.0,5.0,588.181732,-2.088042405667956e-05,-0.03556085350916699
587.1770447001303,5203427,True,29.0,32.0,13.0,0.0,0.0,588.184295,2.6120130275364417e-05,0.04448424970138929
587.1977647045306,1429988,False,,,,,,,,
587.2133147078331,4826598,True,30.0,36.0,12.0,0.0,0.0,588.22068,-8.887216692365918e-05,-0.15134562636386636
587.2498047155825,2593256,True,31.0,40.0,11.0,0.0,0.0,588.257065,1.6135582501908274e-05,0.027476522550268157
587.748294821448,814094,False,,,,,,,,
588.0347248822777,805412,True,24.0,16.0,17.0,0.0,1.0,589.04211,-0.00010869772226507202,-0.1848491554420241
588.0470448848941,816933,True,19.0,18.0,19.0,0.0,3.0,589.0543,2.1304894136653374e-05,0.03622991446343149
588.0713448900549,1338919,True,25.0,20.0,16.0,0.0,1.0,589.078495,0.0001263100549129259,0.21478695741677514
588.1077148977788,1722922,True,26.0,24.0,15.0,0.0,1.0,589.11488,0.00011131777883455207,0.18928127622658483
588.1360349037932,949804,False,,,,,,,,
588.1440949055049,1294381,True,17.0,29.0,18.0,3.0,2.0,589.151327,4.432550482014186e-05,0.07536504268951895
588.1805249132416,1947183,True,18.0,33.0,17.0,3.0,2.0,589.187712,8.933324155058209e-05,0.15188065188618582
588.216754920936,2077234,True,29.0,36.0,12.0,0.0,1.0,589.224035,-3.659064003125323e-06,-0.006220604857842156
588.2533449287067,1196597,True,20.0,41.0,15.0,3.0,2.0,589.260482,0.00013934870669962685,0.23688553223019104
588.8974450654956,1345126,False,,,,,,,,
589.0256350927197,905839,False,,,,,,,,
589.047245097309,3575409,True,25.0,18.0,17.0,0.0,0.0,590.054405,0.00011651730899919777,0.19780638984220938
589.0623451005158,1091186,True,29.0,18.0,14.0,0.0,0.0,590.06966,-3.847948418589375e-05,-0.06532327945580654
589.0802651043216,968820,False,,,,,,,,
589.0835551050203,6780532,True,26.0,22.0,16.0,0.0,0.0,590.09079,4.1525020339383545e-05,0.07049088364379917
589.0987551082483,1411189,True,30.0,22.0,13.0,0.0,0.0,590.106045,-1.3471751725058212e-05,-0.022868409767022417
589.1198651127314,6751863,True,27.0,26.0,15.0,0.0,0.0,590.127175,-3.346726854780435e-05,-0.056808928928920435
589.134935115932,1132920,False,,,,,,,,
589.1536051198968,3051129,True,28.0,26.0,11.0,0.0,4.0,590.160935,-5.3460103156988126e-05,-0.09074051774003593
589.156275120464,5998202,True,28.0,30.0,14.0,0.0,0.0,590.16356,-8.459535973281973e-06,-0.014358730154494685
589.1899551276167,3190396,True,29.0,30.0,10.0,0.0,4.0,590.19732,-8.845238327759297e-05,-0.1501254094843393
589.1926951281986,6870652,True,29.0,34.0,13.0,0.0,0.0,590.199945,2.6548198622355912e-05,0.04505860110261459
589.2290551359204,5408383,True,30.0,38.0,12.0,0.0,0.0,590.23633,1.555920409179734e-06,0.002640603676308566
589.2654851436571,2046594,True,21.0,43.0,15.0,3.0,1.0,590.272777,-1.543634293121876e-05,-0.026195905445667727
590.0502353103163,831165,False,,,,,,,,
590.0784853163158,1016511,False,,,,,,,,
590.0868353180892,2187968,True,25.0,22.0,16.0,0.0,1.0,591.094145,-3.326191078323326e-05,-0.056367823839525696
590.1149953240696,883906,False,,,,,,,,
590.1232353258196,2006210,True,26.0,26.0,15.0,0.0,1.0,591.13053,-1.8254180457200064e-05,-0.030932827864541792
590.1599553336179,1676485,False,,,,,,,,
590.1960853412909,2107080,True,18.0,35.0,17.0,3.0,2.0,591.203362,-2.387090882738363e-07,-0.00040445725446619784
590.2323653489957,1912011,True,29.0,38.0,12.0,0.0,1.0,591.239685,-4.323100430903004e-05,-0.07324404225693076
590.7528854595397,803570,False,,,,,,,,
591.026665517683,955142,False,,,,,,,,
591.0418255209026,1660167,False,,,,,,,,
591.0628155253603,4939529,True,25.0,20.0,17.0,0.0,0.0,592.070055,3.694536026777051e-05,0.06250665631017914
591.0780855286032,1832202,True,19.0,21.0,18.0,3.0,1.0,592.085372,-1.0051396810206725e-05,-0.017005192810045942
591.0991755330822,6651660,True,26.0,24.0,16.0,0.0,0.0,592.10644,1.195308216828117e-05,0.02022178792163142
591.1142055362741,1807117,False,,,,,,,,
591.135535540804,5943055,True,27.0,28.0,15.0,0.0,0.0,592.142825,-1.3039196044895007e-05,-0.022057878880460163
591.1502955439387,1048848,False,,,,,,,,
591.1693455479843,3519249,True,18.0,29.0,15.0,3.0,5.0,592.176647,-2.503201566761426e-05,-0.04234322340311952
591.1719655485407,6504209,True,18.0,33.0,18.0,3.0,1.0,592.179272,-3.0031459271606664e-05,-0.05079987046364905
591.2083055562583,7706388,True,29.0,36.0,13.0,0.0,0.0,592.215595,-1.3023741683548806e-05,-0.022029023545761892
591.2445355639526,5146391,False,,,,,,,,
592.0661757384462,1430868,True,24.0,20.0,17.0,0.0,1.0,593.07341,4.2158446223572454e-05,0.07120563199036142
592.1025057461617,1864023,True,25.0,24.0,16.0,0.0,1.0,593.109795,-1.2833838280323917e-05,-0.02167502781321765
592.1310357522207,885209,False,,,,,,,,
592.1390457539218,2257754,True,26.0,28.0,15.0,0.0,1.0,593.14618,0.00014217392181925526,0.24010225780371725
592.1548357572751,786139,False,,,,,,,,
592.1753057616223,2358108,True,27.0,32.0,14.0,0.0,1.0,593.182565,1.7181622371742478e-05,0.029014418879970767
592.2118957693931,2062687,False,,,,,,,,
592.2479757770554,1868130,True,29.0,40.0,12.0,0.0,1.0,593.255335,-8.280294450124792e-05,-0.1398112748171183
592.4398058177949,792240,False,,,,,,,,
593.0208159411852,1370011,True,27.0,14.0,16.0,0.0,0.0,594.02819,-9.763881477575787e-05,-0.16464652192823112
593.0419059456643,1389981,True,24.0,18.0,18.0,0.0,0.0,594.04932,-0.00013763433564073502,-0.23208197306270184
593.0572959489327,3062686,True,28.0,18.0,15.0,0.0,0.0,594.064575,-2.6310672576190797e-06,-0.004436446993555976
593.0784459534243,4829088,True,25.0,22.0,17.0,0.0,0.0,594.085705,1.7373424345157318e-05,0.02929363638772617
593.0935759566376,3283873,True,29.0,22.0,14.0,0.0,0.0,594.10096,-0.00010762336243552717,-0.18146101525705238
593.1148059611462,5564323,True,26.0,26.0,16.0,0.0,0.0,594.12209,-7.618853754332022e-06,-0.01284549580917243
593.1300459643827,1849252,True,30.0,26.0,13.0,0.0,0.0,594.137345,-2.2615617279564404e-05,-0.038129272717576115
593.1485259683075,2900901,True,27.0,26.0,12.0,0.0,4.0,594.15585,-4.7611692519433646e-05,-0.08026942736089272
593.1512459688851,5306277,True,27.0,30.0,15.0,0.0,0.0,594.158475,4.738888511091055e-05,0.07989342588921482
593.1663059720835,1203622,True,31.0,30.0,12.0,0.0,0.0,594.17373,-0.0001476079164997035,-0.24884743960263053
593.1758459741094,834983,False,,,,,,,,
593.1849559760442,3171240,True,28.0,30.0,11.0,0.0,4.0,594.192235,-2.6039557889934173e-06,-0.004389787304549541
593.1875959766047,7298984,True,28.0,34.0,14.0,0.0,0.0,594.19486,1.2396604762932029e-05,0.02089828723158424
593.223985984333,6621099,True,29.0,38.0,13.0,0.0,0.0,594.231245,1.740433306784972e-05,0.02933855251818723
593.2602459920337,2919341,True,30.0,42.0,12.0,0.0,0.0,594.26763,-0.00010758796637966306,-0.18135037212843644
593.975129716235,1009891,False,,,,,,,,
594.0607597334938,1132521,True,27.0,18.0,15.0,0.0,1.0,595.06793,0.00010615349374965,0.17869130726168875
594.0816397377021,1308139,True,24.0,22.0,17.0,0.0,1.0,595.08906,-0.00014384229795560977,-0.24212547288806766
594.0890697391997,1141227,True,28.0,21.0,14.0,1.0,0.0,595.096209,0.00013715919961376777,0.23087312425050938
594.1181697450648,1824237,True,25.0,26.0,16.0,0.0,1.0,595.125445,1.1650648337191427e-06,0.0019609984899453085
594.1545897524053,1496048,True,26.0,30.0,15.0,0.0,1.0,595.16183,3.617240527709065e-05,0.06088046091197297
594.1884197592238,1594355,True,27.0,30.0,11.0,0.0,5.0,595.19559,0.0001061792238095105,0.17869621870540037
594.227229767046,2443254,True,28.0,38.0,13.0,0.0,1.0,595.2346,-9.381295403110279e-05,-0.15787387270670875
594.2635797743724,912376,True,29.0,42.0,12.0,0.0,1.0,595.270985,-0.000128805627621853,-0.21674831170161463
594.937749910252,798763,False,,,,,,,,
595.0365399301631,2160690,True,27.0,16.0,16.0,0.0,0.0,596.04384,-2.3649836901507015e-05,-0.03974518422731265
595.05770993443,2056244,True,24.0,20.0,18.0,0.0,0.0,596.06497,1.63544300055829e-05,0.0274837712923424
595.0729799375076,4444213,True,28.0,20.0,15.0,0.0,0.0,596.080225,3.13575075840955e-05,0.05269523006638371
595.0940799417605,4335670,True,25.0,24.0,17.0,0.0,0.0,596.101355,1.3617604570637099e-06,0.002288311214920807
595.10925994482,3969079,True,29.0,24.0,14.0,0.0,0.0,596.11661,-7.36351800407764e-05,-0.12373388383774106
595.1304199490849,3779641,True,26.0,28.0,16.0,0.0,0.0,596.13774,-4.3630915154802e-05,-0.07331319941355838
595.1457199521684,2716730,True,30.0,28.0,13.0,0.0,0.0,596.152995,1.372168373370286e-06,0.002305600674538274
595.1668799564333,4970556,True,27.0,32.0,15.0,0.0,0.0,596.174125,3.1376433259344694e-05,0.05271871523099786
595.182079959497,2371645,True,31.0,32.0,12.0,0.0,0.0,596.18938,-2.362050308257757e-05,-0.039686179873199445
595.2032099637556,5859391,True,28.0,36.0,14.0,0.0,0.0,596.21051,-2.361624437363652e-05,-0.0396776159440985
595.2184199668212,1093184,True,32.0,36.0,11.0,0.0,0.0,596.225765,-6.861317880813012e-05,-0.11527395071536053
595.239569971084,3784769,True,29.0,40.0,13.0,0.0,0.0,596.246895,-4.8608915943271214e-05,-0.08166277646096776
595.2760099784285,954180,True,30.0,44.0,12.0,0.0,0.0,596.28328,6.3984285423313025e-06,0.010748675295285571
596.0399301323973,807293,True,26.0,16.0,16.0,0.0,1.0,597.047195,1.1552397342518006e-05,0.019381918489843275
596.0696501383875,800895,True,22.0,16.0,14.0,2.0,5.0,597.076933,-6.4416125662436485e-06,-0.0108068118629226
596.0762601397197,1313408,True,27.0,20.0,15.0,0.0,1.0,597.08358,-4.344028029046321e-05,-0.07287705147036194
596.1126401470522,1375362,True,28.0,24.0,14.0,0.0,1.0,597.119965,-4.843294781786689e-05,-0.08124797992191408
596.1339501513472,1004164,True,25.0,28.0,16.0,0.0,1.0,597.141095,0.00013157134727115327,0.2207076903399811
596.1703401586816,1636999,True,26.0,32.0,15.0,0.0,1.0,597.17748,0.00013657868165117826,0.22909338565019077
596.1848601616082,868744,False,,,,,,,,
596.2064101659515,1887369,False,,,,,,,,
596.2428401732941,1352844,True,28.0,40.0,13.0,0.0,1.0,597.25025,-0.00013340670595263227,-0.2237455898235331
596.4273202104762,859802,True,30.0,58.0,7.0,2.0,3.0,597.434468,0.00012863047614408707,0.21566831663360764
596.7216302697947,786096,False,,,,,,,,
596.7295302713869,820144,False,,,,,,,,
597.0156503290547,1433286,False,,,,,,,,
597.0522403364293,4571337,True,27.0,18.0,16.0,0.0,0.0,598.05949,2.6756429367003065e-05,0.04481421818621139
597.0734303407003,2084554,True,24.0,22.0,18.0,0.0,0.0,598.08062,8.676070031632399e-05,0.14530993326368058
597.0855403431411,896203,True,19.0,24.0,20.0,0.0,2.0,598.09281,6.763141147336782e-06,0.011326921672646852
597.0886503437679,5861579,True,28.0,22.0,15.0,0.0,0.0,598.095875,5.17637679029459e-05,0.08669360550253874
597.1098203480348,2814157,True,25.0,26.0,17.0,0.0,0.0,598.117005,9.176803481003581e-05,0.1536870298943457
597.1249703510883,4499662,True,29.0,26.0,14.0,0.0,0.0,598.13226,-1.322891163746398e-05,-0.022154343385917773
597.1460303553329,3329232,True,26.0,30.0,16.0,0.0,0.0,598.15339,-8.322466707633147e-05,-0.1393707114268322
597.1612803584065,3261649,True,30.0,30.0,13.0,0.0,0.0,598.168645,-8.822159342636304e-05,-0.14773495256325705
597.1824603626753,3992786,True,27.0,34.0,15.0,0.0,0.0,598.189775,-3.82173247255313e-05,-0.06399606026995754
597.1978003657672,2820308,True,21.0,35.0,16.0,3.0,1.0,598.205092,-1.5214232842675202e-05,-0.025476036303812413
597.2189003700199,3625173,True,28.0,38.0,14.0,0.0,0.0,598.22616,1.6790019873758055e-05,0.028113678022171493
597.2341203730875,1352918,True,32.0,38.0,11.0,0.0,0.0,598.241415,-1.8206912425933197e-05,-0.030485385554595377
597.2554103773786,2153688,True,19.0,43.0,17.0,3.0,1.0,598.262607,7.979737855001723e-05,0.13360679060169064
598.0555605386495,813332,True,26.0,18.0,16.0,0.0,1.0,599.062845,-8.041350536780456e-06,-0.01344582521653652
598.0840005443816,1045782,False,,,,,,,,
598.09193054598,1839382,True,27.0,22.0,15.0,0.0,1.0,599.09923,-2.3034020085299645e-05,-0.03851250770809194
598.1283605533225,1592601,True,28.0,26.0,14.0,0.0,1.0,599.135615,2.1973322492874203e-05,0.03673680089763158
598.1646105606287,1045276,True,29.0,30.0,13.0,0.0,1.0,599.172,-0.00011301937130903106,-0.18894359397675475
598.1856805648754,1216286,False,,,,,,,,
598.2009805679592,1030687,True,30.0,34.0,12.0,0.0,1.0,599.208385,-0.00012801204085755025,-0.2139950368118919
598.2221505722259,1202464,True,27.0,38.0,14.0,0.0,1.0,599.229515,-8.800777406414717e-05,-0.14711553890133264
598.3587905997658,827434,True,29.0,52.0,10.0,0.0,3.0,599.366115,-4.798023421082043e-05,-0.08018639479287563
599.0315407353593,2532701,True,26.0,16.0,17.0,0.0,0.0,600.038755,6.215535923437265e-05,0.10375974386602743
599.0678607426796,6711648,True,27.0,20.0,16.0,0.0,0.0,600.07514,-2.8373204197240653e-06,-0.004736225402255043
599.0890007469404,1629025,True,24.0,24.0,18.0,0.0,0.0,600.09627,7.16694042401933e-06,0.01196306461157463
599.1043007500242,6429027,True,28.0,24.0,15.0,0.0,0.0,600.111525,5.217002417956529e-05,0.08708003617108599
599.1254307542829,2186596,True,25.0,28.0,17.0,0.0,0.0,600.132655,5.217428288850634e-05,0.08708407323458181
599.1406407573485,5269862,True,29.0,28.0,14.0,0.0,0.0,600.14791,7.177348454012744e-06,0.011979405110860382
599.1619407616415,1917799,False,,,,,,,,
