peakNo,mass,intensity,errorPPM,DBE,class,formula,z,C,H,O,N,S
10,238.084106037,0.015685951558020324,-0.07426367218322176,5.0,O5,H14_C12_O5,0,12,14,5,0,0
11,239.087446037,0.011617529372057058,-0.13602136171987164,5.0,O5,H14_C11_13C_O5,0,12,14,5,0,0
14,240.099756037,0.015306228812399654,-0.07394843005696057,4.0,O5,H16_C12_O5,0,12,16,5,0,0
16,242.11540603699999,0.01426783624601063,-0.0736384368142975,3.0,O5,H18_C12_O5,0,12,18,5,0,0
21,246.146716037,0.014526384314712584,-0.032407501085822715,1.0,O5,H22_C12_O5,0,12,22,5,0,0
24,248.06848603699999,0.01939535845995632,0.04995797809526395,7.0,O5,H12_C13_O5,0,13,12,5,0,0
28,250.084126037,0.012332964579220633,0.009272879651857626,6.0,O5,H14_C13_O5,0,13,14,5,0,0
33,252.09973603699999,0.014249900061134605,-0.14976215610476667,5.0,O5,H16_C13_O5,0,13,16,5,0,0
47,258.146716037,0.014602873961917997,-0.03090103224291702,2.0,O5,H22_C13_O5,0,13,22,5,0,0
52,262.084126037,0.0191658846987284,0.008848303826047057,7.0,O5,H14_C14_O5,0,14,14,5,0,0
58,264.099656037,0.017582550688440442,-0.4458733562410159,6.0,O5,H16_C14_O5,0,14,16,5,0,0
64,266.115386037,0.02045648272484535,-0.1421526224789217,5.0,O5,H18_C14_O5,0,14,18,5,0,0
70,268.131156037,0.016274840631045156,0.30618224742796807,4.0,O5,H20_C14_O5,0,14,20,5,0,0
75,270.14678603699997,0.020557174052113898,0.22958999774900132,3.0,O5,H22_C14_O5,0,14,22,5,0,0
79,272.068446037,0.014024028959639273,-0.1014707894092161,9.0,O5,H12_C15_O5,0,15,12,5,0,0
92,276.099636037,0.017057415438750303,-0.49893220434090985,7.0,O5,H16_C15_O5,0,15,16,5,0,0
100,278.115426037,0.01956387859223702,0.007806111428200853,6.0,O5,H18_C15_O5,0,15,18,5,0,0
105,280.131036037,0.022156682679207965,-0.13530453660754718,5.0,O5,H20_C15_O5,0,15,20,5,0,0
109,282.052696037,0.01346986277898024,-0.45216018780581463,11.0,O5,H10_C16_O5,0,16,10,5,0,0
113,282.146726037,0.018286963443686383,0.007170028390363365,4.0,O5,H22_C15_O5,0,15,22,5,0,0
121,284.162386037,0.020690159187460318,0.04204990028448639,3.0,O5,H24_C15_O5,0,15,24,5,0,0
126,286.084126037,0.012615683000509787,0.008106007163988762,9.0,O5,H14_C16_O5,0,16,14,5,0,0
134,288.09977603699997,0.013505645985916165,0.007792439108466545,8.0,O5,H16_C16_O5,0,16,16,5,0,0
147,292.131086037,0.011974643319275627,0.041409492331598144,6.0,O5,H20_C16_O5,0,16,20,5,0,0
153,294.05285603699997,0.012736216669074745,0.11041212256966233,12.0,O5,H10_C17_O5,0,17,10,5,0,0
156,294.146746037,0.019992773426047303,0.07487079268764515,5.0,O5,H22_C16_O5,0,16,22,5,0,0
162,295.150036037,0.01209563003133873,-0.14506859149553622,5.0,O5,H22_C15_13C_O5,0,16,22,5,0,0
167,296.068456037,0.012765040356741295,-0.05946935466762561,11.0,O5,H12_C17_O5,0,17,12,5,0,0
177,298.084156037,0.016856526794410652,0.10842240138751914,10.0,O5,H14_C17_O5,0,17,14,5,0,0
182,298.178116037,0.013209784483569126,0.3081212036305909,3.0,O5,H26_C16_O5,0,16,26,5,0,0
199,302.115506037,0.022503791112573886,0.27198537755302304,8.0,O5,H18_C17_O5,0,17,18,5,0,0
202,302.20928603699997,0.01425549081068618,-0.12664402385368864,1.0,O5,H30_C16_O5,0,16,30,5,0,0
208,304.131076037,0.01603731811830764,0.006895053342273525,7.0,O5,H20_C17_O5,0,17,20,5,0,0
226,308.162376037,0.014403725197395691,0.006324587861014999,5.0,O5,H24_C17_O5,0,17,24,5,0,0
246,312.193666037,0.014247010703931012,-0.02626254428086953,3.0,O5,H28_C17_O5,0,17,28,5,0,0
264,316.131076037,0.015700892354235742,0.006633324438097087,8.0,O5,H20_C18_O5,0,18,20,5,0,0
274,318.146736037,0.014885645398935658,0.03779073819977061,7.0,O5,H22_C18_O5,0,18,22,5,0,0
286,320.162306037,0.021591742256632945,-0.2125515674016531,6.0,O5,H24_C18_O5,0,18,24,5,0,0
295,322.178086037,0.012724555618609197,0.19205216838185518,5.0,O5,H26_C18_O5,0,18,26,5,0,0
314,324.193606037,0.016712564993457583,-0.21036503721102082,4.0,O5,H28_C18_O5,0,18,28,5,0,0
341,328.131236037,0.01533788643173545,0.49400051620804214,9.0,O5,H20_C19_O5,0,19,20,5,0,0
368,332.162386037,0.012115081984088866,0.03597336874900267,7.0,O5,H24_C19_O5,0,19,24,5,0,0
380,334.178136037,0.012051720959106291,0.334776539670399,6.0,O5,H26_C19_O5,0,19,26,5,0,0
395,336.193766037,0.013444444146967301,0.2730597925075477,5.0,O5,H28_C19_O5,0,19,28,5,0,0
468,346.177976037,0.012959022497540076,-0.13901808696469,7.0,O5,H26_C20_O5,0,20,26,5,0,0
498,350.209386037,0.012702096228169247,0.17625741188885155,5.0,O5,H30_C20_O5,0,20,30,5,0,0
407,338.21268603699997,0.08936569526822888,-0.03022062875516831,-1.0,O5S1,H34_C16_O5_S,0,16,34,5,0,1
414,339.216096037,0.018467306083423993,0.13247897297595476,-1.0,O5S1,H34_C15_13C_O5_S,0,16,34,5,0,1
639,366.24402603699997,0.01295501981003785,0.08090507397130234,-1.0,O5S1,H38_C18_O5_S,0,18,38,5,0,1
2232,495.028256037,0.022486062171000205,0.011771045351831913,26.0,O5S1,H10_C30_13C_O5_S,0,31,10,5,0,1
3454,615.122096037,0.02582671335369881,-0.0887905023805099,29.0,O5S1,H22_C39_13C_O5_S,0,40,22,5,0,1
0,212.032076037,0.012101729249922798,-0.05706212111346732,5.0,O6,H8_C9_O6,0,9,8,6,0,0
1,222.016426037,0.027882701862067337,-0.05416265906168119,7.0,O6,H6_C10_O6,0,10,6,6,0,0
2,224.032066037,0.02786306917387911,-0.09864212921326888,6.0,O6,H8_C10_O6,0,10,8,6,0,0
5,234.016446037,0.01166758585899039,0.03407880151958366,8.0,O6,H6_C11_O6,0,11,6,6,0,0
6,236.032076037,0.026324555142431563,-0.05125998214270922,7.0,O6,H8_C11_O6,0,11,8,6,0,0
9,238.047716037,0.04507541825957745,-0.09314519117553384,6.0,O6,H10_C11_O6,0,11,10,6,0,0
13,240.063386037,0.01786594385536513,-0.009360027927280289,5.0,O6,H12_C11_O6,0,11,12,6,0,0
15,242.079076037,0.023101822988960213,0.15564748766673905,4.0,O6,H14_C11_O6,0,11,14,6,0,0
20,246.110356037,0.012676075144696009,0.07123227270788213,2.0,O6,H18_C11_O6,0,11,18,6,0,0
23,248.032166037,0.01331272656949335,0.3140761992368421,8.0,O6,H8_C12_O6,0,12,8,6,0,0
25,248.125926037,0.012909484118862603,-0.25206152783652186,1.0,O6,H20_C11_O6,0,11,20,6,0,0
27,250.047736037,0.033874486482123045,-0.008690340681571861,7.0,O6,H10_C12_O6,0,12,10,6,0,0
32,252.06337603699998,0.030435553777997084,-0.048586987103593375,6.0,O6,H12_C12_O6,0,12,12,6,0,0
37,254.07904603699998,0.057631600744062254,0.030222877927540262,5.0,O6,H14_C12_O6,0,12,14,6,0,0
41,256.094676037,0.01853732058233411,-0.04840006903166485,4.0,O6,H16_C12_O6,0,12,16,6,0,0
46,258.110386037,0.015008251500524044,0.18414989313979177,3.0,O6,H18_C12_O6,0,12,18,6,0,0
49,260.125996037,0.01894529348183113,0.02866687718515655,2.0,O6,H20_C12_O6,0,12,20,6,0,0
51,262.047766037,0.018954653167718334,0.10619056350181844,8.0,O6,H10_C13_O6,0,13,10,6,0,0
55,262.141626037,0.04876686728838485,-0.04813047119763057,1.0,O6,H22_C12_O6,0,12,22,6,0,0
57,264.063396037,0.0334917996753177,0.02936037387357437,7.0,O6,H12_C13_O6,0,13,12,6,0,0
63,266.079056037,0.03731330351556863,0.06644265903077276,6.0,O6,H14_C13_O6,0,13,14,6,0,0
65,267.082506037,0.011388739995688037,0.42248742409442736,6.0,O6,H14_C12_13C_O6,0,13,14,6,0,0
69,268.094666037,0.03146476980374283,-0.08353392592486086,5.0,O6,H16_C13_O6,0,13,16,6,0,0
74,270.110376037,0.019102248955879926,0.13894690209992927,4.0,O6,H18_C13_O6,0,13,18,6,0,0
77,272.032066037,0.01860588196832199,-0.0812367464595511,10.0,O6,H8_C14_O6,0,14,8,6,0,0
82,272.125916037,0.026614018610270226,-0.2665787994173515,3.0,O6,H20_C13_O6,0,13,20,6,0,0
84,274.047776037,0.01753381959471977,0.1380306766888355,9.0,O6,H10_C14_O6,0,14,10,6,0,0
87,274.141696037,0.01877074160552991,0.2093187604864697,2.0,O6,H22_C13_O6,0,13,22,6,0,0
91,276.063366037,0.03294415924887663,-0.08058657084182028,8.0,O6,H12_C14_O6,0,14,12,6,0,0
94,276.157296037,0.014391203846244835,0.026466800115335344,1.0,O6,H24_C13_O6,0,13,24,6,0,0
99,278.079056037,0.03390680679806517,0.06357544594492574,7.0,O6,H14_C14_O6,0,14,14,6,0,0
104,280.094696037,0.039214023413977186,0.027151531660960192,6.0,O6,H16_C14_O6,0,14,16,6,0,0
112,282.110366037,0.025894481913564936,0.09758946609223454,5.0,O6,H18_C14_O6,0,14,18,6,0,0
117,284.032106037,0.013408617563526236,0.06302456537377857,11.0,O6,H8_C15_O6,0,15,8,6,0,0
120,284.125946037,0.02272945015115519,-0.14973289345721935,4.0,O6,H20_C14_O6,0,14,20,6,0,0
124,286.047746037,0.016116752548250995,0.027362564812324856,10.0,O6,H10_C15_O6,0,15,10,6,0,0
128,286.141646037,0.022043939912927593,0.02580190659740502,3.0,O6,H22_C14_O6,0,14,22,6,0,0
132,288.063356037,0.015174807641044171,-0.11194412375929742,9.0,O6,H12_C15_O6,0,15,12,6,0,0
138,290.079036037,0.02825359025947418,-0.008001267663327304,8.0,O6,H14_C15_O6,0,15,14,6,0,0
141,290.172876037,0.012847672599035917,-0.2163020915420644,1.0,O6,H26_C14_O6,0,14,26,6,0,0
146,292.094716037,0.04401369395303396,0.09450701604053371,7.0,O6,H16_C15_O6,0,15,16,6,0,0
155,294.110306037,0.04993988847770399,-0.11039735552253797,6.0,O6,H18_C15_O6,0,15,18,6,0,0
164,296.032086037,0.01316586095250164,-0.007090447522992533,12.0,O6,H8_C16_O6,0,16,8,6,0,0
169,296.125986037,0.03449597781837342,-0.008587561084137645,5.0,O6,H20_C15_O6,0,15,20,6,0,0
175,298.047716037,0.02246037364073305,-0.07439412837115882,11.0,O6,H10_C16_O6,0,16,10,6,0,0
180,298.141666037,0.028073454863038912,0.0918455994259601,4.0,O6,H22_C15_O6,0,15,22,6,0,0
188,300.063316037,0.019066607927488634,-0.2407725174326623,10.0,O6,H12_C16_O6,0,16,12,6,0,0
191,300.157336037,0.0213940128677511,0.15761400534774067,3.0,O6,H24_C15_O6,0,15,24,6,0,0
197,302.079056037,0.0341305428115852,0.05852441485824448,9.0,O6,H14_C16_O6,0,16,14,6,0,0
201,302.172946037,0.02186862171836888,0.0239432420840616,2.0,O6,H26_C15_O6,0,15,26,6,0,0
207,304.094716037,0.023491293399208524,0.09077763788077503,8.0,O6,H16_C16_O6,0,16,16,6,0,0
210,304.188646037,0.021714986956769246,0.18791299666828906,1.0,O6,H28_C15_O6,0,15,28,6,0,0
215,306.110336037,0.034596688424088695,-0.008065719088187151,7.0,O6,H18_C16_O6,0,16,18,6,0,0
222,308.032076037,0.014090423930175915,-0.03927837678978109,13.0,O6,H8_C17_O6,0,17,8,6,0,0
225,308.125966037,0.028883079741311487,-0.07316163674870076,6.0,O6,H20_C16_O6,0,16,20,6,0,0
232,310.047746037,0.02293698263019902,0.02524449892121714,12.0,O6,H10_C17_O6,0,17,10,6,0,0
235,310.141606037,0.035334785445382884,-0.10516808887657249,5.0,O6,H22_C16_O6,0,16,22,6,0,0
241,312.063406037,0.023822183839263194,0.05688907980008264,11.0,O6,H12_C17_O6,0,17,12,6,0,0
244,312.157306037,0.026998404330193612,0.05544960714181387,4.0,O6,H24_C16_O6,0,16,24,6,0,0
251,314.079116037,0.02788436462809776,0.24732303438280862,10.0,O6,H14_C17_O6,0,17,14,6,0,0
254,314.172976037,0.021387429278192954,0.1185175138417282,3.0,O6,H26_C16_O6,0,16,26,6,0,0
262,316.094816037,0.018941999277246213,0.40369216296740923,9.0,O6,H16_C17_O6,0,17,16,6,0,0
272,318.110456037,0.027727112747930494,0.3694660070749481,8.0,O6,H18_C17_O6,0,17,18,6,0,0
284,320.126006037,0.034494900635162404,0.054531652172730295,7.0,O6,H20_C17_O6,0,17,20,6,0,0
294,322.141646037,0.03772038719671024,0.022918489787024984,6.0,O6,H22_C17_O6,0,17,22,6,0,0
303,323.145086037,0.017447611200556812,0.2863821979432564,6.0,O6,H22_C16_13C_O6,0,17,22,6,0,0
313,324.157296037,0.02751699454721906,0.022547695344079202,5.0,O6,H24_C17_O6,0,17,24,6,0,0
325,326.079026037,0.01864457863051992,-0.03778531890059796,11.0,O6,H14_C18_O6,0,18,14,6,0,0
339,328.094666037,0.04494141859597188,-0.06825773867064189,10.0,O6,H16_C18_O6,0,18,16,6,0,0
352,330.110416037,0.02894422133511432,0.2348638401624828,9.0,O6,H18_C18_O6,0,18,18,6,0,0
355,330.204276037,0.01587534783830331,0.11231532327446297,2.0,O6,H30_C17_O6,0,17,30,6,0,0
366,332.125966037,0.03110898606934861,-0.06787484962115287,8.0,O6,H20_C18_O6,0,18,20,6,0,0
370,332.219936037,0.01864901026346188,0.14151167623738678,1.0,O6,H32_C17_O6,0,17,32,6,0,0
375,334.047876037,0.01287229358531542,0.41259654628395076,14.0,O6,H10_C19_O6,0,19,10,6,0,0
379,334.141736037,0.02735403142720816,0.29144219210627603,7.0,O6,H22_C18_O6,0,18,22,6,0,0
386,335.144976037,0.01208471120107227,-0.05208790601333016,7.0,O6,H22_C17_13C_O6,0,18,22,6,0,0
394,336.157306037,0.030380328257534388,0.05149077433495809,6.0,O6,H24_C18_O6,0,18,24,6,0,0
406,338.172886037,0.023994007815352176,-0.15602965862322365,5.0,O6,H26_C18_O6,0,18,26,6,0,0
422,340.188596037,0.018738071867740815,0.021050088466382108,4.0,O6,H28_C18_O6,0,18,28,6,0,0
436,342.110386037,0.030532085780383727,0.13893468876400428,10.0,O6,H18_C19_O6,0,19,18,6,0,0
439,342.204116037,0.01540093177215283,-0.3591803669916917,3.0,O6,H30_C18_O6,0,18,30,6,0,0
451,344.126086037,0.023469009924594983,0.283201430916011,9.0,O6,H20_C19_O6,0,19,20,6,0,0
454,344.219896037,0.01582962418227245,0.020373604478176134,2.0,O6,H32_C18_O6,0,18,32,6,0,0
466,346.141646037,0.028524731973502228,0.021329418488653093,8.0,O6,H22_C19_O6,0,19,22,6,0,0
470,346.235616037,0.016571304584852495,0.22221572949827265,1.0,O6,H34_C18_O6,0,18,34,6,0,0
484,348.157236037,0.03284284378189521,-0.15134253881197215,7.0,O6,H24_C19_O6,0,19,24,6,0,0
497,350.172876037,0.03051088189878704,-0.17924003910841854,6.0,O6,H26_C19_O6,0,19,26,6,0,0
515,352.188616037,0.017795310036353824,0.0771206074090838,5.0,O6,H28_C19_O6,0,19,28,6,0,0
532,354.204296037,0.01873588617384285,0.16116969967549646,4.0,O6,H30_C19_O6,0,19,30,6,0,0
550,356.125896037,0.013818014658275398,-0.25986035001572566,10.0,O6,H20_C20_O6,0,20,20,6,0,0
553,356.219856037,0.019459538818924902,-0.09260292327414082,3.0,O6,H32_C19_O6,0,19,32,6,0,0
568,358.141566037,0.019422880852468623,-0.20276060331186618,9.0,O6,H22_C20_O6,0,20,22,6,0,0
571,358.235466037,0.0176466828512922,-0.20394686442268262,2.0,O6,H34_C19_O6,0,19,34,6,0,0
586,360.157246037,0.023611552349907586,-0.11853433589287557,8.0,O6,H24_C20_O6,0,20,24,6,0,0
589,360.251226037,0.013692150499189714,0.1023313657404035,1.0,O6,H36_C19_O6,0,19,36,6,0,0
603,362.172906037,0.038243517487940505,-0.09046783845914703,7.0,O6,H26_C20_O6,0,20,26,6,0,0
620,364.188646037,0.028453476424583894,0.15695437145361976,6.0,O6,H28_C20_O6,0,20,28,6,0,0
637,366.204176037,0.022210908130246565,-0.17179760385593137,5.0,O6,H30_C20_O6,0,20,30,6,0,0
697,372.157236037,0.014867330874542565,-0.14158262919148684,9.0,O6,H24_C21_O6,0,21,24,6,0,0
717,374.172966037,0.028935666524378074,0.07278719329464631,8.0,O6,H26_C21_O6,0,21,26,6,0,0
849,388.188486037,0.013136777005804241,-0.2649202736911124,8.0,O6,H28_C22_O6,0,22,28,6,0,0
877,390.204266037,0.01626076736493257,0.06941748820445953,7.0,O6,H30_C22_O6,0,22,30,6,0,0
901,392.219976037,0.017477538579298627,0.22184744607632648,6.0,O6,H32_C22_O6,0,22,32,6,0,0
995,400.188526037,0.019742946444684637,-0.15702349248013578,9.0,O6,H28_C23_O6,0,23,28,6,0,0
533,354.207626037,0.15971471137619286,0.042740468906050204,-1.0,O6S1,H34_C16_O6_S,0,16,34,6,0,1
542,355.210996037,0.02997380606115377,0.08529859812991632,-1.0,O6S1,H34_C15_13C_O6_S,0,16,34,6,0,1
638,366.207656037,0.02486241026789737,0.12326066717583947,0.0,O6S1,H34_C17_O6_S,0,17,34,6,0,1
754,378.207766037,0.01873832489735414,0.4101951729868432,1.0,O6S1,H34_C18_O6_S,0,18,34,6,0,1
793,382.238886037,0.09429253367133142,-0.06542767082523335,-1.0,O6S1,H38_C18_O6_S,0,18,38,6,0,1
878,390.207686037,0.01362041539890898,0.1925615580570519,2.0,O6S1,H34_C19_O6_S,0,19,34,6,0,1
902,392.223196037,0.01808460240797776,-0.16555624620828258,1.0,O6S1,H36_C19_O6_S,0,19,36,6,0,1
927,394.238976037,0.02659598121354887,0.16485178771825262,0.0,O6S1,H38_C19_O6_S,0,19,38,6,0,1
948,396.254546037,0.03500889535244869,-0.03806391660288162,-1.0,O6S1,H40_C19_O6_S,0,19,40,6,0,1
8,238.011346037,0.02267804176314495,-0.028002866600049126,7.0,O7,H6_C10_O7,0,10,6,7,0,0
12,240.026996037,0.031160669175224746,-0.02807600851931524,6.0,O7,H8_C10_O7,0,10,8,7,0,0
19,244.058256037,0.012952988343713721,-0.1921139679077351,4.0,O7,H12_C10_O7,0,10,12,7,0,0
26,250.011386037,0.015892804471816936,0.13333392746748438,8.0,O7,H6_C11_O7,0,11,6,7,0,0
30,252.027006037,0.07043086034374854,0.01293908961920903,7.0,O7,H8_C11_O7,0,11,8,7,0,0
36,254.042646037,0.03474029598358311,-0.026818331902575106,6.0,O7,H10_C11_O7,0,11,10,7,0,0
40,256.058306037,0.03323435770749686,0.01215738749560752,5.0,O7,H12_C11_O7,0,11,12,7,0,0
44,258.073846037,0.01634454426500176,-0.4144588907952585,4.0,O7,H14_C11_O7,0,11,14,7,0,0
48,260.089556037,0.019783120317863223,-0.18084155581877187,3.0,O7,H16_C11_O7,0,11,16,7,0,0
50,262.011246037,0.012414847371898644,-0.4071008462004306,9.0,O7,H6_C12_O7,0,12,6,7,0,0
53,262.105166037,0.015649949058752853,-0.3323436974133229,2.0,O7,H18_C11_O7,0,11,18,7,0,0
56,264.026996037,0.05759546811527936,-0.025523905188383777,8.0,O7,H8_C12_O7,0,12,8,7,0,0
61,266.042656037,0.06130346046118657,0.011979282013716742,7.0,O7,H10_C12_O7,0,12,10,7,0,0
67,268.058306037,0.04141219769639382,0.011613145266727834,6.0,O7,H12_C12_O7,0,12,12,7,0,0
73,270.073946037,0.05221342461819235,-0.025774422520229847,5.0,O7,H14_C12_O7,0,12,14,7,0,0
80,272.089596037,0.022882388478866717,-0.02585545391134675,4.0,O7,H16_C12_O7,0,12,16,7,0,0
83,274.011286037,0.017951838974768732,-0.24329289835891474,10.0,O7,H6_C13_O7,0,13,6,7,0,0
86,274.105386037,0.01817641119091566,0.48481717905090654,3.0,O7,H18_C12_O7,0,12,18,7,0,0
90,276.027006037,0.02201534997642764,0.011814061267226656,9.0,O7,H8_C13_O7,0,13,8,7,0,0
93,276.120896037,0.01808008643183136,-0.02601396737008307,2.0,O7,H20_C12_O7,0,12,20,7,0,0
97,278.042636037,0.044781465323456636,-0.06046914309545688,8.0,O7,H10_C13_O7,0,13,10,7,0,0
103,280.058316037,0.07695389871052519,0.04682239116577658,7.0,O7,H12_C13_O7,0,13,12,7,0,0
110,282.073936037,0.056666360243788585,-0.06012962491292007,6.0,O7,H14_C13_O7,0,13,14,7,0,0
115,283.077426037,0.011740381273841248,0.4175500734784538,6.0,O7,H14_C12_13C_O7,0,13,14,7,0,0
119,284.089606037,0.0468090976464918,0.010436847946904734,5.0,O7,H16_C13_O7,0,13,16,7,0,0
123,285.092896037,0.012552965393686812,-0.21703452043802615,5.0,O7,H16_C12_13C_O7,0,13,16,7,0,0
127,286.105276037,0.0320839501361915,0.08000901043035628,4.0,O7,H18_C13_O7,0,13,18,7,0,0
130,288.026996037,0.014578057781365358,-0.023397112446905753,10.0,O7,H8_C14_O7,0,14,8,7,0,0
135,288.120896037,0.023128945353702877,-0.02493050687577408,3.0,O7,H20_C13_O7,0,13,20,7,0,0
137,290.042696037,0.040827263114754396,0.14889876768878454,9.0,O7,H10_C14_O7,0,14,10,7,0,0
140,290.136536037,0.02560487867698748,-0.05947889314542571,2.0,O7,H22_C13_O7,0,13,22,7,0,0
145,292.058296037,0.04442067160271856,-0.02358090859628478,8.0,O7,H12_C14_O7,0,14,12,7,0,0
154,294.073966037,0.064688803903016,0.04433918508734748,7.0,O7,H14_C14_O7,0,14,14,7,0,0
160,295.077256037,0.01777332296785875,-0.17555063605851862,7.0,O7,H14_C13_13C_O7,0,14,14,7,0,0
168,296.089616037,0.05724375695275675,0.04378741872067723,6.0,O7,H16_C14_O7,0,14,16,7,0,0
173,298.011376037,0.011887598722485774,0.07830238008851374,12.0,O7,H6_C15_O7,0,15,6,7,0,0
178,298.105236037,0.04362189326053721,-0.05739248402852182,5.0,O7,H18_C14_O7,0,14,18,7,0,0
186,300.027016037,0.015890592270054717,0.04419935300323331,11.0,O7,H8_C15_O7,0,15,8,7,0,0
190,300.120906037,0.03043775634053594,0.00938621714909963,4.0,O7,H20_C14_O7,0,14,20,7,0,0
195,302.042666037,0.028389416555907373,0.04365939490921429,10.0,O7,H10_C15_O7,0,15,10,7,0,0
200,302.136566037,0.028367615042462067,0.04217629193500172,3.0,O7,H22_C14_O7,0,14,22,7,0,0
206,304.058296037,0.04251541885952271,-0.022650261720854735,9.0,O7,H12_C15_O7,0,15,12,7,0,0
209,304.152206037,0.02084869067452926,0.008775211793499585,2.0,O7,H24_C14_O7,0,14,24,7,0,0
214,306.073946037,0.053203787344360494,-0.022742870103755603,8.0,O7,H14_C15_O7,0,15,14,7,0,0
224,308.089596037,0.07080877332518247,-0.022834266721706305,7.0,O7,H16_C15_O7,0,15,16,7,0,0
234,310.105266037,0.07401491637524302,0.041569755160140914,6.0,O7,H18_C15_O7,0,15,18,7,0,0
239,312.026996037,0.022049039062087567,-0.021597490280049553,12.0,O7,H8_C16_O7,0,16,8,7,0,0
243,312.120896037,0.051959686521949426,-0.023013518386327834,5.0,O7,H20_C15_O7,0,15,20,7,0,0
249,314.042666037,0.027710256156071325,0.0419911096869482,11.0,O7,H10_C16_O7,0,16,10,7,0,0
253,314.136526037,0.03673231619589708,-0.08676800607411915,4.0,O7,H22_C15_O7,0,15,22,7,0,0
255,315.046106037,0.011727826185408616,0.31216700705247086,11.0,O7,H10_C15_13C_O7,0,16,10,7,0,0
260,316.058246037,0.02508628605015619,-0.17998897571691438,10.0,O7,H12_C16_O7,0,16,12,7,0,0
265,316.152216037,0.03132607583835862,0.040072469571264875,3.0,O7,H24_C15_O7,0,15,24,7,0,0
269,318.073956037,0.04906343245403751,0.009554381856963293,9.0,O7,H14_C16_O7,0,16,14,7,0,0
275,318.167886037,0.021612517192789896,0.10244591432309665,2.0,O7,H26_C15_O7,0,15,26,7,0,0
283,320.089586037,0.0599509497033976,-0.05321947582160612,8.0,O7,H16_C16_O7,0,16,16,7,0,0
293,322.105276037,0.08019082221059534,0.071066827269215,7.0,O7,H18_C16_O7,0,16,18,7,0,0
301,323.108546037,0.024851628796563857,-0.1917281382517583,7.0,O7,H18_C15_13C_O7,0,16,18,7,0,0
306,324.026906037,0.013726080565433759,-0.2985523677565259,13.0,O7,H8_C17_O7,0,17,8,7,0,0
311,324.120916037,0.07978889792375972,0.03954388419764034,6.0,O7,H20_C16_O7,0,16,20,7,0,0
320,325.124236037,0.012257111120757296,-0.06773718334222227,6.0,O7,H20_C15_13C_O7,0,16,20,7,0,0
322,326.042666037,0.019057768759663127,0.04044562693658266,12.0,O7,H10_C17_O7,0,17,10,7,0,0
327,326.136566037,0.047816020558400646,0.0390725890330548,5.0,O7,H22_C16_O7,0,16,22,7,0,0
337,328.058286037,0.01898199964440423,-0.0514756086864485,11.0,O7,H12_C17_O7,0,17,12,7,0,0
342,328.152276037,0.03527835984161127,0.22144902024399926,4.0,O7,H24_C16_O7,0,16,24,7,0,0
346,329.155546037,0.01447760743468093,-0.036976439032659264,4.0,O7,H24_C15_13C_O7,0,16,24,7,0,0
350,330.073956037,0.030081659331382356,0.009207027634715273,10.0,O7,H14_C17_O7,0,17,14,7,0,0
354,330.167936037,0.029339270445885,0.25016057274410897,3.0,O7,H26_C16_O7,0,16,26,7,0,0
364,332.089596037,0.052313279742834,-0.021184042180315093,9.0,O7,H16_C17_O7,0,17,16,7,0,0
369,332.183496037,0.014995520496265005,-0.022514664530296283,2.0,O7,H28_C16_O7,0,16,28,7,0,0
378,334.105256037,0.05242758406329947,0.008652961771891022,8.0,O7,H18_C17_O7,0,17,18,7,0,0
393,336.120886037,0.0715700430394456,-0.05112148850342186,7.0,O7,H20_C17_O7,0,17,20,7,0,0
401,338.042746037,0.01539495304386082,0.2756663205968967,13.0,O7,H10_C18_O7,0,18,10,7,0,0
405,338.136576037,0.0715193865108578,0.06725980446930194,6.0,O7,H22_C17_O7,0,17,22,7,0,0
413,339.139966037,0.01529358938076258,0.17073481696465542,6.0,O7,H22_C16_13C_O7,0,17,22,7,0,0
418,340.058266037,0.02686467456484226,-0.10847258734396531,12.0,O7,H12_C18_O7,0,18,12,7,0,0
421,340.152216037,0.04797945841016226,0.03724509046165548,5.0,O7,H24_C17_O7,0,17,24,7,0,0
434,342.073976037,0.027205541601079485,0.06735092890722777,11.0,O7,H14_C18_O7,0,18,14,7,0,0
438,342.167846037,0.03663235262999257,-0.021641425707161654,4.0,O7,H26_C17_O7,0,17,26,7,0,0
449,344.089636037,0.03092111760596894,0.09580352486716633,10.0,O7,H16_C18_O7,0,18,16,7,0,0
453,344.183456037,0.018127446346028392,-0.13794678144950284,3.0,O7,H28_C17_O7,0,17,28,7,0,0
458,345.093006037,0.012160588757594019,0.13945515902358108,10.0,O7,H16_C17_13C_O7,0,18,16,7,0,0
464,346.105256037,0.04632118666763062,0.008352950317422987,9.0,O7,H18_C18_O7,0,18,18,7,0,0
469,346.199266037,0.01752178984396052,0.32480427032513176,2.0,O7,H30_C17_O7,0,17,30,7,0,0
482,348.120876037,0.049829909758723465,-0.07808494651485293,8.0,O7,H20_C18_O7,0,18,20,7,0,0
490,349.124276037,0.018730158065358327,0.0514916929619444,8.0,O7,H20_C17_13C_O7,0,18,20,7,0,0
496,350.136546037,0.060825675486470096,-0.020726199749985436,7.0,O7,H22_C18_O7,0,18,22,7,0,0
506,351.13989603699997,0.01287142605521259,-0.03445065673380314,7.0,O7,H22_C17_13C_O7,0,18,22,7,0,0
514,352.152246037,0.05426192826961812,0.12116634358665482,6.0,O7,H24_C18_O7,0,18,24,7,0,0
